tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-53a	CF-53a_LP-DIR-T	CF-53		ht	102.9	49.6	3	5	-1	10.7	9.4	949	937	K		hargrave 2021-01-02 09:58:14	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-53a
CF-54a	CF-54a_LP-DIR-T	CF-54		lt	165.2	60.4	3	3	-1	13.4	6.6	473	273	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-54a
CF-54a	CF-54a_LP-DIR-T	CF-54		mt	202.7	66.8	3	8	-1	0.0	1.1	883	798	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-54a
CF-54a	CF-54a_LP-DIR-T	CF-54		mt	269.6	34.1	3	8	0	0.0	1.1	883	798	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-54a
CF-54a	CF-54a_LP-DIR-T	CF-54		ht	202.0	67.7	3	4	-1	0.0	3.1	955	947	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-54a
CF-54a	CF-54a_LP-DIR-T	CF-54		ht	270.3	33.5	3	4	0	0.0	3.1	955	947	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-54a
CF-54a	CF-54a_LP-DIR-T	CF-54		lt	289.9	41.4	3	3	0	13.4	6.6	473	273	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-54a
CF-54a	CF-54a_LP-DIR-T	CF-54		mt	262.7	35.8	3	8	100	0.0	1.1	883	798	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-54a
CF-54a	CF-54a_LP-DIR-T	CF-54		ht	263.6	35.3	3	4	100	0.0	3.1	955	947	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-54a
CF-54a	CF-54a_LP-DIR-T	CF-54		lt	281.5	46.3	3	3	100	13.4	6.6	473	273	K		hargrave 2021-01-03 14:36:09	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-54a
CF-54a		CF-54													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-56a		CF-56													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-56a	CF-56a_LP-DIR-T	CF-56		lt	158.8	8.8	3	3	-1	55.6	3.9	473	273	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		ht	242.6	63.8	3	4	-1	7.4	10.5	955	949	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		lt	13.7	68.9	3	3	0	55.6	3.9	473	273	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		mt	221.0	71.1	3	8	-1	0.0	0.8	913	843	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		ht	265.7	18.1	3	4	0	7.4	10.5	955	949	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		lt	33.5	77.0	3	3	100	55.6	3.9	473	273	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		ht	262.3	19.4	3	4	100	7.4	10.5	955	949	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		mt	276.8	21.0	3	8	0	0.0	0.8	913	843	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-56a
CF-56a	CF-56a_LP-DIR-T	CF-56		mt	272.9	24.1	3	8	100	0.0	0.8	913	843	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-56a
CF-57a	CF-57a_LP-DIR-T	CF-57		ht	245.3	19.4	3	9	100	0.0	5.3	958	937	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		lt	19.8	86.7	3	3	100	44.7	6.7	473	273	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		ht	248.9	21.0	3	9	0	0.0	5.3	958	937	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		mt	264.2	42.9	3	8	0	14.8	10.6	873	773	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		lt	354.7	77.1	3	3	0	44.7	6.7	473	273	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		ht	119.8	85.9	3	9	-1	0.0	5.3	958	937	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		mt	150.3	61.2	3	8	-1	14.8	10.6	873	773	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		lt	167.5	14.3	3	3	-1	44.7	6.7	473	273	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-57a
CF-57a	CF-57a_LP-DIR-T	CF-57		mt	254.8	43.4	3	8	100	14.8	10.6	873	773	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-57a
CF-57a		CF-57													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-58a	CF-58a_LP-DIR-T	CF-58		lt	286.5	79.0	3	3	100	46.4	6.5	473	273	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		ht	259.5	8.0	3	9	0	0.0	2.6	958	937	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		lt	314.5	71.9	3	3	0	46.4	6.5	473	273	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		ht	88.5	61.2	3	9	-1	0.0	2.6	958	937	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		mt	117.0	55.8	3	8	-1	6.8	10.7	873	773	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		lt	161.6	11.3	3	3	-1	46.4	6.5	473	273	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		mt	263.4	23.2	3	8	0	6.8	10.7	873	773	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		mt	259.1	24.1	3	8	100	6.8	10.7	873	773	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-58a
CF-58a	CF-58a_LP-DIR-T	CF-58		ht	258.1	8.4	3	9	100	0.0	2.6	958	937	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-58a
CF-58a		CF-58													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-59a	CF-59a_LP-DIR-T	CF-59		ht	289.6	13.4	3	9	0	0.0	5.7	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		mt	284.1	35.8	3	8	0	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		lt	308.1	72.0	3	3	0	25.8	1.2	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		ht	200.8	60.7	3	9	-1	0.0	5.7	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		mt	196.3	38.0	3	8	-1	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		lt	177.5	3.8	3	3	-1	25.8	1.2	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		mt	277.0	39.9	3	8	100	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		lt	277.4	78.2	3	3	100	25.8	1.2	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-59a
CF-59a	CF-59a_LP-DIR-T	CF-59		ht	287.2	18.7	3	9	100	0.0	5.7	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-59a
CF-59a		CF-59													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-5a		CF-5													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-60a		CF-60													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-60a	CF-60a_LP-DIR-T	CF-60		ht	302.2	31.8	3	9	100	0.0	6.8	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		mt	275.5	44.6	3	8	100	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		ht	305.8	24.4	3	9	0	0.0	6.8	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		lt	324.4	89.4	3	3	100	33.9	2.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		ht	139.6	74.7	3	9	-1	0.0	6.8	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		mt	197.3	60.7	3	8	-1	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		lt	171.4	19.6	3	3	-1	33.9	2.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		mt	283.9	40.6	3	8	0	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-60a
CF-60a	CF-60a_LP-DIR-T	CF-60		lt	345.3	79.5	3	3	0	33.9	2.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-60a
CF-61a	CF-61a_LP-DIR-T	CF-61		mt	287.1	50.4	3	8	100	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61		lt	181.5	22.3	3	3	-1	25.8	4.7	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-61a
CF-61a		CF-61													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-61a	CF-61a_LP-DIR-T	CF-61		ht	291.1	28.1	3	7	0	0.0	12.5	958	945	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61		mt	296.0	44.6	3	8	0	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61		lt	291.1	78.6	3	3	0	25.8	4.7	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61		ht	199.3	71.7	3	7	-1	0.0	12.5	958	945	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61		mt	182.4	56.4	3	8	-1	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61		lt	236.5	80.0	3	3	100	25.8	4.7	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-61a
CF-61a	CF-61a_LP-DIR-T	CF-61		ht	286.1	33.5	3	7	100	0.0	12.5	958	945	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-61a
CF-62a	CF-62a_LP-DIR-T	CF-62		mt	299.0	43.5	3	8	100	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-62a
CF-62a		CF-62													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-62a	CF-62a_LP-DIR-T	CF-62		ht	301.1	43.4	3	6	100	0.0	4.1	958	945	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62		lt	164.7	4.7	3	3	-1	40.3	16.5	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62		mt	182.7	55.6	3	8	-1	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62		lt	26.5	74.5	3	3	0	40.3	16.5	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62		mt	304.9	36.4	3	8	0	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62		ht	180.2	56.0	3	6	-1	0.0	4.1	958	945	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62		lt	65.0	79.9	3	3	100	40.3	16.5	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-62a
CF-62a	CF-62a_LP-DIR-T	CF-62		ht	306.7	36.0	3	6	0	0.0	4.1	958	945	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-62a
CF-63a	CF-63a_LP-DIR-T	CF-63		ht	252.4	46.8	3	5	100	0.0	9.9	949	937	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63		mt	187.9	52.5	3	8	-1	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63		ht	213.5	45.9	3	5	-1	0.0	9.9	949	937	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63		mt	289.5	50.0	3	8	0	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-63a
CF-63a		CF-63													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-63a	CF-63a_LP-DIR-T	CF-63		lt	337.6	78.4	3	3	0	23.4	5.8	473	273	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63		lt	296.1	87.7	3	3	100	23.4	5.8	473	273	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63		ht	263.0	46.6	3	5	0	0.0	9.9	949	937	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63		mt	278.0	54.6	3	8	100	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-63a
CF-63a	CF-63a_LP-DIR-T	CF-63		lt	171.9	21.7	3	3	-1	23.4	5.8	473	273	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-63a
CF-64a	CF-64a_LP-DIR-T	CF-64		mt	284.6	32.8	2	11	100	0.0	2.6	903	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64		lt	325.8	68.3	2	3	100	28.8	8.9	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-64a
CF-64a		CF-64													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-64a	CF-64a_LP-DIR-T	CF-64		mt	150.0	44.2	2	11	-1	5.5	5.1	903	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64		lt	152.8	6.5	2	3	-1	28.8	8.9	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64		lt	331.9	58.8	2	3	0	28.8	8.9	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-64a
CF-64a	CF-64a_LP-DIR-T	CF-64		mt	295.2	30.3	2	11	0	5.5	5.1	903	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-64a
CF-65a	CF-65a_LP-DIR-T	CF-65		ht	279.8	37.8	3	9	100	0.0	7.2	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65		mt	275.1	49.3	3	8	100	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65		lt	279.0	86.0	3	3	100	32.0	10.9	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65		ht	286.2	33.3	3	9	0	0.0	7.2	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-65a
CF-65a	CF-65a_LP-DIR-T	CF-65		mt	186.2	44.3	3	8	-1	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-65a
