tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-111a	CF-111a_LP-DIR-T	CF-111a		lt	156.4	26.0	3	3	-1	18.5	1.1	473	273	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		ht	154.0	56.2	3	6	-1	0.0	4.6	955	945	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		ht	280.9	30.0	3	6	0	0.0	4.6	955	945	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-111a
CF-111a		CF-111a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-111a	CF-111a_LP-DIR-T	CF-111a		ht	280.9	30.0	3	6	100	0.0	4.6	955	945	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-111a
CF-111a	CF-111a_LP-DIR-T	CF-111a		lt	303.9	55.5	3	3	100	18.5	1.1	473	273	K		hargrave 2021-02-13 09:51:25	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-111a
CF-112a	CF-112a_LP-DIR-T	CF-112a		ht	124.0	46.2	3	9	-1	0.0	1.9	957	937	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		lt	177.3	-6.4	3	3	-1	59.8	10.5	473	273	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		mt	134.1	42.6	3	10	-1	5.9	6.4	913	823	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		lt	64.1	73.4	3	3	0	59.8	10.5	473	273	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		mt	296.0	38.5	3	10	0	5.9	6.4	913	823	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		ht	295.3	30.4	3	9	100	0.0	1.9	957	937	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		lt	64.1	73.4	3	3	100	59.8	10.5	473	273	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		mt	296.0	38.5	3	10	100	5.9	6.4	913	823	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-112a
CF-112a	CF-112a_LP-DIR-T	CF-112a		ht	295.3	30.4	3	9	0	0.0	1.9	957	937	K		hargrave 2021-02-13 19:07:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-112a
CF-112a		CF-112a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-113a	CF-113a_LP-DIR-T	CF-113a		ht	138.2	51.3	3	8	-1	0.0	4.5	951	923	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		lt	133.5	73.8	3	3	100	53.8	11.6	473	273	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		ht	302.1	26.0	3	8	100	0.0	4.5	951	923	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		mt	281.9	46.2	3	8	0	17.1	17.9	893	823	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		lt	133.5	73.8	3	3	0	53.8	11.6	473	273	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		ht	302.1	26.0	3	8	0	0.0	4.5	951	923	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		mt	173.1	41.4	3	8	-1	17.1	17.9	893	823	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-113a
CF-113a		CF-113a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-113a	CF-113a_LP-DIR-T	CF-113a		mt	281.9	46.2	3	8	100	17.1	17.9	893	823	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		lt	190.4	-14.5	3	3	-1	53.8	11.6	473	273	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-113a
CF-114a	CF-114a_LP-DIR-T	CF-114a		ht	299.8	27.3	3	10	0	0.0	5.7	960	937	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		lt	242.2	63.3	3	3	100	34.7	22.4	473	273	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		ht	299.8	27.3	3	10	100	0.0	5.7	960	937	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		mt	151.2	45.0	3	8	-1	5.2	7.6	883	773	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		mt	287.0	34.6	3	8	0	5.2	7.6	883	773	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		lt	242.2	63.3	3	3	0	34.7	22.4	473	273	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		mt	287.0	34.6	3	8	100	5.2	7.6	883	773	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		lt	189.6	21.0	3	3	-1	34.7	22.4	473	273	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		ht	133.3	42.3	3	10	-1	0.0	5.7	960	937	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-114a
CF-114a		CF-114a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-115a	CF-115a_LP-DIR-T	CF-115a		mt	295.6	28.1	3	9	100	7.4	6.9	903	823	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		lt	330.1	61.7	3	3	100	36.0	4.2	473	273	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		ht	297.0	16.1	3	11	100	0.0	3.5	960	933	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		mt	295.6	28.1	3	9	0	7.4	6.9	903	823	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		lt	330.1	61.7	3	3	0	36.0	4.2	473	273	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		ht	297.0	16.1	3	11	0	0.0	3.5	960	933	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		mt	176.3	59.8	3	9	-1	7.4	6.9	903	823	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		lt	162.4	20.4	3	3	-1	36.0	4.2	473	273	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		ht	169.2	71.6	3	11	-1	0.0	3.5	960	933	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-115a
CF-115a		CF-115a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-116a	CF-116a_LP-DIR-T	CF-116a		mt	287.1	32.2	3	10	100	8.1	4.3	913	823	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		lt	25.9	64.0	3	3	100	53.1	14.9	473	273	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		ht	294.2	19.1	3	10	100	0.0	4.9	960	937	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		mt	287.1	32.2	3	10	0	8.1	4.3	913	823	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		lt	25.9	64.0	3	3	0	53.1	14.9	473	273	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		mt	180.5	51.8	3	10	-1	8.1	4.3	913	823	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		ht	294.2	19.1	3	10	0	0.0	4.9	960	937	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		ht	165.5	64.1	3	10	-1	0.0	4.9	960	937	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		lt	154.0	-9.1	3	3	-1	53.1	14.9	473	273	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-116a
CF-116a		CF-116a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-117a	CF-117a_LP-DIR-T	CF-117a		lt	345.7	57.4	3	3	100	42.3	5.7	473	273	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		ht	294.4	15.5	3	7	100	0.0	2.7	960	947	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		mt	293.4	27.0	3	11	0	7.0	5.0	923	823	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		lt	345.7	57.4	3	3	0	42.3	5.7	473	273	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		ht	294.4	15.5	3	7	0	0.0	2.7	960	947	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		mt	293.4	27.0	3	11	100	7.0	5.0	923	823	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		lt	153.9	13.9	3	3	-1	42.3	5.7	473	273	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		ht	177.7	68.5	3	7	-1	0.0	2.7	960	947	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-117a
CF-117a		CF-117a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-117a	CF-117a_LP-DIR-T	CF-117a		mt	180.2	57.0	3	11	-1	7.0	5.0	923	823	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-117a
CF-118a	CF-118a_LP-DIR-T	CF-118a		mt	292.8	43.0	2	9	100	2.9	14.0	873	723	K		hargrave 2021-02-13 15:01:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-118a
CF-118a	CF-118a_LP-DIR-T	CF-118a		lt	328.2	63.8	2	3	100	21.7	5.5	473	273	K		hargrave 2021-02-13 15:01:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-118a
CF-118a	CF-118a_LP-DIR-T	CF-118a		lt	328.2	63.8	2	3	0	21.7	5.5	473	273	K		hargrave 2021-02-13 15:01:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-118a
CF-118a	CF-118a_LP-DIR-T	CF-118a		mt	292.8	43.0	2	9	0	2.9	14.0	873	723	K		hargrave 2021-02-13 15:01:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-118a
CF-118a	CF-118a_LP-DIR-T	CF-118a		lt	153.8	5.0	2	3	-1	21.7	5.5	473	273	K		hargrave 2021-02-13 15:01:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-118a
CF-118a		CF-118a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-118a	CF-118a_LP-DIR-T	CF-118a		mt	139.8	30.8	2	9	-1	2.9	14.0	873	723	K		hargrave 2021-02-13 15:01:08	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-118a
CF-119a	CF-119a_LP-DIR-T	CF-119a		lt	306.5	73.1	3	3	100	31.1	4.4	473	273	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-119a
CF-119a		CF-119a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-119a	CF-119a_LP-DIR-T	CF-119a		ht	135.3	64.3	3	10	-1	0.0	7.8	960	937	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		lt	171.3	16.5	3	3	-1	31.1	4.4	473	273	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		mt	151.0	58.0	3	9	-1	4.9	7.2	883	773	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		ht	295.4	19.9	3	10	0	0.0	7.8	960	937	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		mt	293.7	29.5	3	9	0	4.9	7.2	883	773	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		ht	295.4	19.9	3	10	100	0.0	7.8	960	937	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		mt	293.7	29.5	3	9	100	4.9	7.2	883	773	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		lt	306.5	73.1	3	3	0	31.1	4.4	473	273	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-119a
CF-11a	CF-11a_LP-DIR-T	CF-11a		lt	5.1	69.6	3	3	100	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		mt	296.5	42.8	3	8	100	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		ht	290.5	29.7	3	7	0	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		lt	5.1	69.6	3	3	0	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		mt	296.5	42.8	3	8	0	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		ht	192.6	-34.2	3	7	-1	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		lt	202.1	22.2	3	3	-1	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		mt	194.0	-20.2	3	8	-1	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		ht	290.5	29.7	3	7	100	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-11a
CF-11a		CF-11													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-11a		CF-11a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-120a		CF-120a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-120a	CF-120a_LP-DIR-T	CF-120a		mt	288.9	32.7	3	9	100	4.8	6.4	893	798	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		lt	307.8	74.4	3	3	100	31.8	11.1	473	273	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		ht	288.5	25.8	3	10	100	0.0	5.1	960	937	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		ht	288.5	25.8	3	10	0	0.0	5.1	960	937	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		lt	307.8	74.4	3	3	0	31.8	11.1	473	273	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		mt	169.6	63.8	3	9	-1	4.8	6.4	893	798	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		lt	173.2	21.1	3	3	-1	31.8	11.1	473	273	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		ht	166.4	70.7	3	10	-1	0.0	5.1	960	937	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		mt	288.9	32.7	3	9	0	4.8	6.4	893	798	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-120a
