tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	specimen_name	volume	weight
	This study		lt	44.7	52.7	79.9	17.7	3.0	3.0	-1.0	CF-4a_LP-DIR-T	hargrave 2020-11-22 16:08:32	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-4	pmagpy-4.2.50: demag_gui	CF-4a	CF-4a		
	This study		ht	0.0	268.2	19.7	13.8	3.0	10.0	100.0	CF-4a_LP-DIR-T	hargrave 2020-11-22 16:08:32	u	953.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-4	pmagpy-4.2.50: demag_gui	CF-4a	CF-4a		
	This study		lt	55.0	181.1	-13.6	7.8	3.0	3.0	-1.0	CF-50a_LP-DIR-T	hargrave 2020-11-26 19:16:34	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-50	pmagpy-4.2.50: demag_gui	CF-50a	CF-50a		
	This study		ht	0.0	294.6	11.9	1.8	3.0	9.0	100.0	CF-50a_LP-DIR-T	hargrave 2020-11-26 19:16:34	u	955.0	947.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-50	pmagpy-4.2.50: demag_gui	CF-50a	CF-50a		
	This study		mt	9.3	290.9	25.2	20.2	3.0	11.0	100.0	CF-50a_LP-DIR-T	hargrave 2020-11-26 19:16:34	u	913.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-50	pmagpy-4.2.50: demag_gui	CF-50a	CF-50a		
	This study		lt	55.0	4.3	66.0	7.8	3.0	3.0	100.0	CF-50a_LP-DIR-T	hargrave 2020-11-26 19:16:34	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-50	pmagpy-4.2.50: demag_gui	CF-50a	CF-50a		
	This study		ht	0.0	295.8	5.6	1.8	3.0	9.0	0.0	CF-50a_LP-DIR-T	hargrave 2020-11-26 19:16:34	u	955.0	947.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-50	pmagpy-4.2.50: demag_gui	CF-50a	CF-50a		
	This study		ht	0.0	106.1	-24.2	1.8	3.0	9.0	-1.0	CF-50a_LP-DIR-T	hargrave 2020-11-26 19:16:34	u	955.0	947.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-50	pmagpy-4.2.50: demag_gui	CF-50a	CF-50a		
	This study		lt	55.0	359.5	56.4	7.8	3.0	3.0	0.0	CF-50a_LP-DIR-T	hargrave 2020-11-26 19:16:34	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-50	pmagpy-4.2.50: demag_gui	CF-50a	CF-50a		
	This study		mt	9.3	118.4	-16.6	20.2	3.0	11.0	-1.0	CF-50a_LP-DIR-T	hargrave 2020-11-26 19:16:34	u	913.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-50	pmagpy-4.2.50: demag_gui	CF-50a	CF-50a		
	This study		mt	9.3	294.2	19.3	20.2	3.0	11.0	0.0	CF-50a_LP-DIR-T	hargrave 2020-11-26 19:16:34	u	913.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-50	pmagpy-4.2.50: demag_gui	CF-50a	CF-50a		
	This study		ht	0.0	107.6	-25.8	2.2	3.0	12.0	-1.0	CF-51a_LP-DIR-T	hargrave 2020-11-26 19:18:03	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-51	pmagpy-4.2.50: demag_gui	CF-51a	CF-51a		
	This study		lt	64.7	190.0	-15.6	23.8	3.0	3.0	-1.0	CF-51a_LP-DIR-T	hargrave 2020-11-26 19:18:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-51	pmagpy-4.2.50: demag_gui	CF-51a	CF-51a		
	This study		mt	5.4	105.3	-19.7	19.6	3.0	8.0	-1.0	CF-51a_LP-DIR-T	hargrave 2020-11-26 19:18:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-51	pmagpy-4.2.50: demag_gui	CF-51a	CF-51a		
	This study		ht	0.0	302.7	7.2	2.2	3.0	12.0	0.0	CF-51a_LP-DIR-T	hargrave 2020-11-26 19:18:03	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-51	pmagpy-4.2.50: demag_gui	CF-51a	CF-51a		
	This study		lt	64.7	19.4	55.0	23.8	3.0	3.0	0.0	CF-51a_LP-DIR-T	hargrave 2020-11-26 19:18:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-51	pmagpy-4.2.50: demag_gui	CF-51a	CF-51a		
	This study		mt	5.4	296.1	7.6	19.6	3.0	8.0	0.0	CF-51a_LP-DIR-T	hargrave 2020-11-26 19:18:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-51	pmagpy-4.2.50: demag_gui	CF-51a	CF-51a		
	This study		lt	64.7	29.7	62.9	23.8	3.0	3.0	100.0	CF-51a_LP-DIR-T	hargrave 2020-11-26 19:18:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-51	pmagpy-4.2.50: demag_gui	CF-51a	CF-51a		
	This study		ht	0.0	301.4	14.3	2.2	3.0	12.0	100.0	CF-51a_LP-DIR-T	hargrave 2020-11-26 19:18:03	u	955.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-51	pmagpy-4.2.50: demag_gui	CF-51a	CF-51a		
	This study		mt	5.4	294.6	13.8	19.6	3.0	8.0	100.0	CF-51a_LP-DIR-T	hargrave 2020-11-26 19:18:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-51	pmagpy-4.2.50: demag_gui	CF-51a	CF-51a		
	This study		mt	10.1	143.5	58.1	6.2	3.0	8.0	-1.0	CF-52a_LP-DIR-T	hargrave 2020-11-22 17:30:02	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-52	pmagpy-4.2.50: demag_gui	CF-52a	CF-52a		
	This study		lt	54.2	68.6	76.1	10.9	3.0	3.0	100.0	CF-52a_LP-DIR-T	hargrave 2020-11-22 17:30:02	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-52	pmagpy-4.2.50: demag_gui	CF-52a	CF-52a		
	This study		mt	10.1	284.4	47.1	6.2	3.0	8.0	100.0	CF-52a_LP-DIR-T	hargrave 2020-11-22 17:30:02	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-52	pmagpy-4.2.50: demag_gui	CF-52a	CF-52a		
	This study		ht	0.0	286.1	34.2	1.5	3.0	10.0	100.0	CF-52a_LP-DIR-T	hargrave 2020-11-22 17:30:02	u	953.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-52	pmagpy-4.2.50: demag_gui	CF-52a	CF-52a		
	This study		ht	0.9	290.9	29.7	3.6	3.0	10.0	0.0	CF-52a_LP-DIR-T	hargrave 2020-11-22 17:30:02	u	953.0	937.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-52	pmagpy-4.2.50: demag_gui	CF-52a	CF-52a		
	This study		mt	10.1	292.7	41.8	6.2	3.0	8.0	0.0	CF-52a_LP-DIR-T	hargrave 2020-11-22 17:30:02	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-52	pmagpy-4.2.50: demag_gui	CF-52a	CF-52a		
	This study		lt	54.2	36.3	71.9	10.9	3.0	3.0	0.0	CF-52a_LP-DIR-T	hargrave 2020-11-22 17:30:02	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-52	pmagpy-4.2.50: demag_gui	CF-52a	CF-52a		
	This study		ht	0.0	121.1	66.0	1.5	3.0	10.0	-1.0	CF-52a_LP-DIR-T	hargrave 2020-11-22 17:30:02	u	953.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-52	pmagpy-4.2.50: demag_gui	CF-52a	CF-52a		
	This study		lt	54.2	165.8	6.3	10.9	3.0	3.0	-1.0	CF-52a_LP-DIR-T	hargrave 2020-11-22 17:30:02	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-52	pmagpy-4.2.50: demag_gui	CF-52a	CF-52a		
	This study		lt	35.9	350.2	76.4	6.9	3.0	3.0	100.0	CF-53a_LP-DIR-T	hargrave 2021-01-02 09:58:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-53	pmagpy-4.2.50: demag_gui	CF-53a	CF-53a		
	This study		mt	4.5	296.2	42.2	11.8	3.0	7.0	100.0	CF-53a_LP-DIR-T	hargrave 2021-01-02 09:58:14	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-53	pmagpy-4.2.50: demag_gui	CF-53a	CF-53a		
	This study		ht	0.0	297.5	34.9	3.5	3.0	6.0	100.0	CF-53a_LP-DIR-T	hargrave 2021-01-02 09:58:14	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-53	pmagpy-4.2.50: demag_gui	CF-53a	CF-53a		
	This study		lt	35.9	348.7	66.4	6.9	3.0	3.0	0.0	CF-53a_LP-DIR-T	hargrave 2021-01-02 09:58:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-53	pmagpy-4.2.50: demag_gui	CF-53a	CF-53a		
	This study		ht	10.7	306.9	17.5	9.4	3.0	5.0	0.0	CF-53a_LP-DIR-T	hargrave 2021-01-02 09:58:14	u	949.0	937.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-53	pmagpy-4.2.50: demag_gui	CF-53a	CF-53a		
	This study		mt	4.5	131.5	49.5	11.8	3.0	7.0	-1.0	CF-53a_LP-DIR-T	hargrave 2021-01-02 09:58:14	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-53	pmagpy-4.2.50: demag_gui	CF-53a	CF-53a		
	This study		lt	35.9	155.9	13.7	6.9	3.0	3.0	-1.0	CF-53a_LP-DIR-T	hargrave 2021-01-02 09:58:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-53	pmagpy-4.2.50: demag_gui	CF-53a	CF-53a		
	This study		mt	0.0	298.4	32.1	1.8	3.0	7.0	0.0	CF-53a_LP-DIR-T	hargrave 2021-01-02 09:58:14	u	873.0	773.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-53	pmagpy-4.2.50: demag_gui	CF-53a	CF-53a		
	This study		ht	0.0	120.8	52.3	3.5	3.0	6.0	-1.0	CF-53a_LP-DIR-T	hargrave 2021-01-02 09:58:14	u	949.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-53	pmagpy-4.2.50: demag_gui	CF-53a	CF-53a		
	This study		ht	3.7	201.5	63.1	9.2	1.0	8.0	-1.0	CF-54a_LP-DIR-T	hargrave 2021-01-03 14:36:09	u	883.0	798.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-54	pmagpy-4.2.50: demag_gui	CF-54a	CF-54a		
	This study		ht	0.0	269.6	34.1	1.1	1.0	8.0	0.0	CF-54a_LP-DIR-T	hargrave 2021-01-03 14:36:09	u	883.0	798.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-54	pmagpy-4.2.50: demag_gui	CF-54a	CF-54a		
	This study		ht	0.0	263.2	34.2	2.1	1.0	7.0	100.0	CF-54a_LP-DIR-T	hargrave 2021-01-03 14:36:09	u	955.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-54	pmagpy-4.2.50: demag_gui	CF-54a	CF-54a		
	This study		lt	55.6	158.8	8.8	3.9	3.0	3.0	-1.0	CF-56a_LP-DIR-T	hargrave 2021-01-03 13:17:45	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-56	pmagpy-4.2.50: demag_gui	CF-56a	CF-56a		
	This study		mt	0.0	221.0	71.1	0.8	3.0	8.0	-1.0	CF-56a_LP-DIR-T	hargrave 2021-01-03 13:17:45	u	913.0	843.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-56	pmagpy-4.2.50: demag_gui	CF-56a	CF-56a		
	This study		lt	55.6	13.7	68.9	3.9	3.0	3.0	0.0	CF-56a_LP-DIR-T	hargrave 2021-01-03 13:17:45	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-56	pmagpy-4.2.50: demag_gui	CF-56a	CF-56a		
	This study		mt	0.0	276.8	21.0	0.8	3.0	8.0	0.0	CF-56a_LP-DIR-T	hargrave 2021-01-03 13:17:45	u	913.0	843.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-56	pmagpy-4.2.50: demag_gui	CF-56a	CF-56a		
	This study		ht	0.0	270.0	21.3	2.5	3.0	4.0	100.0	CF-56a_LP-DIR-T	hargrave 2021-01-03 13:17:45	u	955.0	949.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-56	pmagpy-4.2.50: demag_gui	CF-56a	CF-56a		
	This study		lt	55.6	33.5	77.0	3.9	3.0	3.0	100.0	CF-56a_LP-DIR-T	hargrave 2021-01-03 13:17:45	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-56	pmagpy-4.2.50: demag_gui	CF-56a	CF-56a		
	This study		mt	1.7	273.4	25.7	7.3	3.0	8.0	100.0	CF-56a_LP-DIR-T	hargrave 2021-01-03 13:17:45	u	913.0	843.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-56	pmagpy-4.2.50: demag_gui	CF-56a	CF-56a		
	This study		ht	7.4	242.6	63.8	10.5	3.0	4.0	-1.0	CF-56a_LP-DIR-T	hargrave 2021-01-03 13:17:45	u	955.0	949.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-56	pmagpy-4.2.50: demag_gui	CF-56a	CF-56a		
	This study		ht	7.4	265.7	18.1	10.5	3.0	4.0	0.0	CF-56a_LP-DIR-T	hargrave 2021-01-03 13:17:45	u	955.0	949.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-56	pmagpy-4.2.50: demag_gui	CF-56a	CF-56a		
	This study		mt	14.8	150.3	61.2	10.6	3.0	8.0	-1.0	CF-57a_LP-DIR-T	hargrave 2021-01-03 20:24:32	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-57	pmagpy-4.2.50: demag_gui	CF-57a	CF-57a		
	This study		ht	0.0	248.9	21.0	5.3	3.0	9.0	0.0	CF-57a_LP-DIR-T	hargrave 2021-01-03 20:24:32	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-57	pmagpy-4.2.50: demag_gui	CF-57a	CF-57a		
	This study		lt	44.7	354.7	77.1	6.7	3.0	3.0	0.0	CF-57a_LP-DIR-T	hargrave 2021-01-03 20:24:32	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-57	pmagpy-4.2.50: demag_gui	CF-57a	CF-57a		
	This study		mt	14.8	264.2	42.9	10.6	3.0	8.0	0.0	CF-57a_LP-DIR-T	hargrave 2021-01-03 20:24:32	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-57	pmagpy-4.2.50: demag_gui	CF-57a	CF-57a		
	This study		ht	0.0	245.3	19.4	5.3	3.0	9.0	100.0	CF-57a_LP-DIR-T	hargrave 2021-01-03 20:24:32	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-57	pmagpy-4.2.50: demag_gui	CF-57a	CF-57a		
	This study		lt	44.7	19.8	86.7	6.7	3.0	3.0	100.0	CF-57a_LP-DIR-T	hargrave 2021-01-03 20:24:32	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-57	pmagpy-4.2.50: demag_gui	CF-57a	CF-57a		
	This study		mt	14.8	254.8	43.4	10.6	3.0	8.0	100.0	CF-57a_LP-DIR-T	hargrave 2021-01-03 20:24:32	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-57	pmagpy-4.2.50: demag_gui	CF-57a	CF-57a		
	This study		lt	44.7	167.5	14.3	6.7	3.0	3.0	-1.0	CF-57a_LP-DIR-T	hargrave 2021-01-03 20:24:32	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-57	pmagpy-4.2.50: demag_gui	CF-57a	CF-57a		
	This study		ht	0.0	119.8	85.9	5.3	3.0	9.0	-1.0	CF-57a_LP-DIR-T	hargrave 2021-01-03 20:24:32	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-57	pmagpy-4.2.50: demag_gui	CF-57a	CF-57a		
	This study		mt	6.8	263.4	23.2	10.7	3.0	8.0	0.0	CF-58a_LP-DIR-T	hargrave 2021-01-03 19:39:41	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-58	pmagpy-4.2.50: demag_gui	CF-58a	CF-58a		
	This study		lt	46.4	314.5	71.9	6.5	3.0	3.0	0.0	CF-58a_LP-DIR-T	hargrave 2021-01-03 19:39:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-58	pmagpy-4.2.50: demag_gui	CF-58a	CF-58a		
	This study		ht	0.0	259.5	8.0	2.6	3.0	9.0	0.0	CF-58a_LP-DIR-T	hargrave 2021-01-03 19:39:41	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-58	pmagpy-4.2.50: demag_gui	CF-58a	CF-58a		
	This study		mt	6.8	259.1	24.1	10.7	3.0	8.0	100.0	CF-58a_LP-DIR-T	hargrave 2021-01-03 19:39:41	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-58	pmagpy-4.2.50: demag_gui	CF-58a	CF-58a		
	This study		lt	46.4	286.5	79.0	6.5	3.0	3.0	100.0	CF-58a_LP-DIR-T	hargrave 2021-01-03 19:39:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-58	pmagpy-4.2.50: demag_gui	CF-58a	CF-58a		
	This study		ht	0.0	258.1	8.4	2.6	3.0	9.0	100.0	CF-58a_LP-DIR-T	hargrave 2021-01-03 19:39:41	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-58	pmagpy-4.2.50: demag_gui	CF-58a	CF-58a		
	This study		ht	0.0	88.5	61.2	2.6	3.0	9.0	-1.0	CF-58a_LP-DIR-T	hargrave 2021-01-03 19:39:41	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-58	pmagpy-4.2.50: demag_gui	CF-58a	CF-58a		
	This study		lt	46.4	161.6	11.3	6.5	3.0	3.0	-1.0	CF-58a_LP-DIR-T	hargrave 2021-01-03 19:39:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-58	pmagpy-4.2.50: demag_gui	CF-58a	CF-58a		
	This study		mt	6.8	117.0	55.8	10.7	3.0	8.0	-1.0	CF-58a_LP-DIR-T	hargrave 2021-01-03 19:39:41	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-58	pmagpy-4.2.50: demag_gui	CF-58a	CF-58a		
	This study		mt	10.8	196.3	38.0	10.6	3.0	8.0	-1.0	CF-59a_LP-DIR-T	hargrave 2021-01-03 19:40:50	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-59	pmagpy-4.2.50: demag_gui	CF-59a	CF-59a		
	This study		lt	25.8	308.1	72.0	1.2	3.0	3.0	0.0	CF-59a_LP-DIR-T	hargrave 2021-01-03 19:40:50	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-59	pmagpy-4.2.50: demag_gui	CF-59a	CF-59a		
	This study		mt	10.8	284.1	35.8	10.6	3.0	8.0	0.0	CF-59a_LP-DIR-T	hargrave 2021-01-03 19:40:50	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-59	pmagpy-4.2.50: demag_gui	CF-59a	CF-59a		
	This study		ht	0.0	289.6	13.4	5.7	3.0	9.0	0.0	CF-59a_LP-DIR-T	hargrave 2021-01-03 19:40:50	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-59	pmagpy-4.2.50: demag_gui	CF-59a	CF-59a		
	This study		lt	25.8	177.5	3.8	1.2	3.0	3.0	-1.0	CF-59a_LP-DIR-T	hargrave 2021-01-03 19:40:50	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-59	pmagpy-4.2.50: demag_gui	CF-59a	CF-59a		
	This study		lt	25.8	277.4	78.2	1.2	3.0	3.0	100.0	CF-59a_LP-DIR-T	hargrave 2021-01-03 19:40:50	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-59	pmagpy-4.2.50: demag_gui	CF-59a	CF-59a		
	This study		ht	0.0	200.8	60.7	5.7	3.0	9.0	-1.0	CF-59a_LP-DIR-T	hargrave 2021-01-03 19:40:50	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-59	pmagpy-4.2.50: demag_gui	CF-59a	CF-59a		
	This study		ht	0.0	287.2	18.7	5.7	3.0	9.0	100.0	CF-59a_LP-DIR-T	hargrave 2021-01-03 19:40:50	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-59	pmagpy-4.2.50: demag_gui	CF-59a	CF-59a		
	This study		mt	10.8	277.0	39.9	10.6	3.0	8.0	100.0	CF-59a_LP-DIR-T	hargrave 2021-01-03 19:40:50	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-59	pmagpy-4.2.50: demag_gui	CF-59a	CF-59a		
	This study		lt	33.9	345.3	79.5	2.0	3.0	3.0	0.0	CF-60a_LP-DIR-T	hargrave 2021-01-03 19:42:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-60	pmagpy-4.2.50: demag_gui	CF-60a	CF-60a		
	This study		ht	0.0	139.6	74.7	6.8	3.0	9.0	-1.0	CF-60a_LP-DIR-T	hargrave 2021-01-03 19:42:03	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-60	pmagpy-4.2.50: demag_gui	CF-60a	CF-60a		
	This study		mt	13.5	197.3	60.7	7.9	3.0	8.0	-1.0	CF-60a_LP-DIR-T	hargrave 2021-01-03 19:42:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-60	pmagpy-4.2.50: demag_gui	CF-60a	CF-60a		
	This study		lt	33.9	171.4	19.6	2.0	3.0	3.0	-1.0	CF-60a_LP-DIR-T	hargrave 2021-01-03 19:42:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-60	pmagpy-4.2.50: demag_gui	CF-60a	CF-60a		
	This study		ht	0.0	305.8	24.4	6.8	3.0	9.0	0.0	CF-60a_LP-DIR-T	hargrave 2021-01-03 19:42:03	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-60	pmagpy-4.2.50: demag_gui	CF-60a	CF-60a		
	This study		mt	13.5	283.9	40.6	7.9	3.0	8.0	0.0	CF-60a_LP-DIR-T	hargrave 2021-01-03 19:42:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-60	pmagpy-4.2.50: demag_gui	CF-60a	CF-60a		
	This study		ht	0.0	302.2	31.8	6.8	3.0	9.0	100.0	CF-60a_LP-DIR-T	hargrave 2021-01-03 19:42:03	u	958.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-60	pmagpy-4.2.50: demag_gui	CF-60a	CF-60a		
	This study		mt	13.5	275.5	44.6	7.9	3.0	8.0	100.0	CF-60a_LP-DIR-T	hargrave 2021-01-03 19:42:03	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-60	pmagpy-4.2.50: demag_gui	CF-60a	CF-60a		
	This study		lt	33.9	324.4	89.4	2.0	3.0	3.0	100.0	CF-60a_LP-DIR-T	hargrave 2021-01-03 19:42:03	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-60	pmagpy-4.2.50: demag_gui	CF-60a	CF-60a		
	This study		ht	0.0	199.3	71.7	12.5	3.0	7.0	-1.0	CF-61a_LP-DIR-T	hargrave 2021-01-03 19:43:17	u	958.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	CF-61	pmagpy-4.2.50: demag_gui	CF-61a	CF-61a		
	This study		mt	7.2	182.4	56.4	6.7	3.0	8.0	-1.0	CF-61a_LP-DIR-T	hargrave 2021-01-03 19:43:17	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-61	pmagpy-4.2.50: demag_gui	CF-61a	CF-61a		
	This study		lt	25.8	181.5	22.3	4.7	3.0	3.0	-1.0	CF-61a_LP-DIR-T	hargrave 2021-01-03 19:43:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	CF-61	pmagpy-4.2.50: demag_gui	CF-61a	CF-61a		
	This study		ht	0.0	291.1	28.1	12.5	3.0	7.0	0.0	CF-61a_LP-DIR-T	hargrave 2021-01-03 19:43:17	u	958.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	CF-61	pmagpy-4.2.50: demag_gui	CF-61a	CF-61a		
	This study		mt	7.2	296.0	44.6	6.7	3.0	8.0	0.0	CF-61a_LP-DIR-T	hargrave 2021-01-03 19:43:17	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-61	pmagpy-4.2.50: demag_gui	CF-61a	CF-61a		
	This study		lt	25.8	291.1	78.6	4.7	3.0	3.0	0.0	CF-61a_LP-DIR-T	hargrave 2021-01-03 19:43:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	CF-61	pmagpy-4.2.50: demag_gui	CF-61a	CF-61a		
	This study		ht	0.0	286.1	33.5	12.5	3.0	7.0	100.0	CF-61a_LP-DIR-T	hargrave 2021-01-03 19:43:17	u	958.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	CF-61	pmagpy-4.2.50: demag_gui	CF-61a	CF-61a		
	This study		mt	7.2	287.1	50.4	6.7	3.0	8.0	100.0	CF-61a_LP-DIR-T	hargrave 2021-01-03 19:43:17	u	873.0	773.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-61	pmagpy-4.2.50: demag_gui	CF-61a	CF-61a		
	This study		lt	25.8	236.5	80.0	4.7	3.0	3.0	100.0	CF-61a_LP-DIR-T	hargrave 2021-01-03 19:43:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	CF-61	pmagpy-4.2.50: demag_gui	CF-61a	CF-61a		
