tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
CF-56a	CF-56a_LP-DIR-T	CF-56		mt	277.8	33.7	2	8	0	11.2	9.0	873	773	K		hargrave 2021-01-03 13:17:45	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-57a	CF-57a_LP-DIR-T	CF-57		ht	245.3	19.4	3	9	100	0.0	5.3	958	937	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-57a	CF-57a_LP-DIR-T	CF-57		lt	171.9	14.1	3	4	-1	45.1	14.3	473	273	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-57a	CF-57a_LP-DIR-T	CF-57		mt	150.3	61.2	3	8	-1	14.8	10.6	873	773	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-57a	CF-57a_LP-DIR-T	CF-57		ht	121.9	71.2	3	9	-1	14.7	13.7	958	937	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-57a	CF-57a_LP-DIR-T	CF-57		lt	6.2	80.8	3	4	0	45.1	14.3	473	273	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-57a	CF-57a_LP-DIR-T	CF-57		lt	99.2	86.6	3	4	100	45.1	14.3	473	273	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-57a	CF-57a_LP-DIR-T	CF-57		mt	254.8	43.4	3	8	100	14.8	10.6	873	773	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-57a	CF-57a_LP-DIR-T	CF-57		mt	264.2	42.9	3	8	0	14.8	10.6	873	773	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-57a	CF-57a_LP-DIR-T	CF-57		ht	263.1	28.0	3	9	0	14.7	13.7	958	937	K		hargrave 2021-01-03 20:24:32	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-57a		CF-57													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-58a	CF-58a_LP-DIR-T	CF-58		lt	154.1	8.5	3	4	-1	45.1	9.9	473	273	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-58a		CF-58													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-58a	CF-58a_LP-DIR-T	CF-58		mt	117.0	55.8	3	8	-1	6.8	10.7	873	773	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-58a	CF-58a_LP-DIR-T	CF-58		ht	98.3	57.1	3	9	-1	6.4	9.8	958	937	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-58a	CF-58a_LP-DIR-T	CF-58		lt	321.5	64.4	3	4	0	45.1	9.9	473	273	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-58a	CF-58a_LP-DIR-T	CF-58		mt	263.4	23.2	3	8	0	6.8	10.7	873	773	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-58a	CF-58a_LP-DIR-T	CF-58		ht	263.8	12.9	3	9	0	6.4	9.8	958	937	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-58a	CF-58a_LP-DIR-T	CF-58		lt	308.0	72.9	3	4	100	45.1	9.9	473	273	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-58a	CF-58a_LP-DIR-T	CF-58		mt	259.1	24.1	3	8	100	6.8	10.7	873	773	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-58a	CF-58a_LP-DIR-T	CF-58		ht	258.1	8.4	3	9	100	0.0	2.6	958	937	K		hargrave 2021-01-03 19:39:41	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-59a		CF-59													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-59a	CF-59a_LP-DIR-T	CF-59		lt	316.9	71.6	3	4	0	26.0	9.0	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-59a	CF-59a_LP-DIR-T	CF-59		mt	196.3	38.0	3	8	-1	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-59a	CF-59a_LP-DIR-T	CF-59		ht	189.5	65.7	3	9	-1	7.1	13.3	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-59a	CF-59a_LP-DIR-T	CF-59		mt	284.1	35.8	3	8	0	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-59a	CF-59a_LP-DIR-T	CF-59		ht	295.9	10.0	3	9	0	7.1	13.3	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-59a	CF-59a_LP-DIR-T	CF-59		lt	290.6	79.2	3	4	100	26.0	9.0	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-59a	CF-59a_LP-DIR-T	CF-59		mt	277.0	39.9	3	8	100	10.8	10.6	873	773	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-59a	CF-59a_LP-DIR-T	CF-59		ht	287.2	18.7	3	9	100	0.0	5.7	958	937	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-59a	CF-59a_LP-DIR-T	CF-59		lt	174.7	3.6	3	4	-1	26.0	9.0	473	273	K		hargrave 2021-01-03 19:40:50	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-5a		CF-5													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-60a	CF-60a_LP-DIR-T	CF-60		mt	197.3	60.7	3	8	-1	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-60a	CF-60a_LP-DIR-T	CF-60		lt	169.5	19.5	3	4	-1	32.8	3.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-60a		CF-60													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-60a	CF-60a_LP-DIR-T	CF-60		ht	123.6	68.0	3	9	-1	8.3	19.1	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-60a	CF-60a_LP-DIR-T	CF-60		ht	302.2	31.8	3	9	100	0.0	6.8	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-60a	CF-60a_LP-DIR-T	CF-60		mt	275.5	44.6	3	8	100	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-60a	CF-60a_LP-DIR-T	CF-60		lt	11.0	87.8	3	4	100	32.8	3.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-60a	CF-60a_LP-DIR-T	CF-60		ht	315.0	24.2	3	9	0	8.3	19.1	958	937	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-60a	CF-60a_LP-DIR-T	CF-60		lt	350.8	78.0	3	4	0	32.8	3.0	473	273	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-60a	CF-60a_LP-DIR-T	CF-60		mt	283.9	40.6	3	8	0	13.5	7.9	873	773	K		hargrave 2021-01-03 19:42:03	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-61a	CF-61a_LP-DIR-T	CF-61		mt	182.4	56.4	3	8	-1	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-61a	CF-61a_LP-DIR-T	CF-61		lt	278.4	77.1	3	4	0	24.4	5.2	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-61a	CF-61a_LP-DIR-T	CF-61		mt	296.0	44.6	3	8	0	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-61a		CF-61													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-61a	CF-61a_LP-DIR-T	CF-61		ht	317.2	26.3	3	9	0	19.6	17.0	958	937	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-61a	CF-61a_LP-DIR-T	CF-61		lt	233.8	77.0	3	4	100	24.4	5.2	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-61a	CF-61a_LP-DIR-T	CF-61		mt	287.1	50.4	3	8	100	7.2	6.7	873	773	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-61a	CF-61a_LP-DIR-T	CF-61		ht	290.1	35.6	3	9	100	0.0	10.0	958	937	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-61a	CF-61a_LP-DIR-T	CF-61		lt	184.7	23.1	3	4	-1	24.4	5.2	473	273	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-61a	CF-61a_LP-DIR-T	CF-61		ht	132.8	66.2	3	9	-1	19.6	17.0	958	937	K		hargrave 2021-01-03 19:43:17	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-62a	CF-62a_LP-DIR-T	CF-62		ht	175.6	57.4	3	8	-1	2.0	8.1	958	937	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-62a	CF-62a_LP-DIR-T	CF-62		mt	182.7	55.6	3	8	-1	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-62a	CF-62a_LP-DIR-T	CF-62		lt	165.9	5.1	3	4	-1	38.9	15.8	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-62a	CF-62a_LP-DIR-T	CF-62		ht	302.3	43.3	3	8	100	0.0	3.4	958	937	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-62a		CF-62													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-62a	CF-62a_LP-DIR-T	CF-62		mt	299.0	43.5	3	8	100	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-62a	CF-62a_LP-DIR-T	CF-62		ht	309.6	34.5	3	8	0	2.0	8.1	958	937	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-62a	CF-62a_LP-DIR-T	CF-62		mt	304.9	36.4	3	8	0	1.2	7.8	873	773	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-62a	CF-62a_LP-DIR-T	CF-62		lt	24.2	75.6	3	4	0	38.9	15.8	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-62a	CF-62a_LP-DIR-T	CF-62		lt	66.6	81.1	3	4	100	38.9	15.8	473	273	K		hargrave 2021-01-03 19:44:26	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-63a		CF-63													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-63a	CF-63a_LP-DIR-T	CF-63		mt	278.0	54.6	2	8	100	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-63a	CF-63a_LP-DIR-T	CF-63		lt	173.5	21.3	2	4	-1	22.8	6.9	473	273	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-63a	CF-63a_LP-DIR-T	CF-63		mt	187.9	52.5	2	8	-1	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-63a	CF-63a_LP-DIR-T	CF-63		lt	332.9	79.6	2	4	0	22.8	6.9	473	273	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-63a	CF-63a_LP-DIR-T	CF-63		mt	289.5	50.0	2	8	0	12.8	10.6	873	773	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-63a	CF-63a_LP-DIR-T	CF-63		lt	260.2	87.6	2	4	100	22.8	6.9	473	273	K		hargrave 2021-01-01 14:01:52	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-64a		CF-64													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-64a	CF-64a_LP-DIR-T	CF-64		mt	155.6	43.5	2	8	-1	5.2	5.4	873	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-64a	CF-64a_LP-DIR-T	CF-64		lt	158.9	6.5	2	4	-1	28.2	19.6	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-64a	CF-64a_LP-DIR-T	CF-64		mt	291.7	33.0	2	8	0	5.2	5.4	873	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-64a	CF-64a_LP-DIR-T	CF-64		lt	313.5	72.7	2	4	100	28.2	19.6	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-64a	CF-64a_LP-DIR-T	CF-64		mt	285.6	38.3	2	8	100	5.2	5.4	873	773	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-64a	CF-64a_LP-DIR-T	CF-64		lt	325.0	63.8	2	4	0	28.2	19.6	473	273	K		hargrave 2020-12-29 12:32:21	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-65a	CF-65a_LP-DIR-T	CF-65		mt	285.1	45.3	3	8	0	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-65a	CF-65a_LP-DIR-T	CF-65		lt	178.8	6.1	3	4	-1	33.9	10.0	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-65a	CF-65a_LP-DIR-T	CF-65		mt	186.2	44.3	3	8	-1	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-65a	CF-65a_LP-DIR-T	CF-65		ht	171.4	52.5	3	9	-1	10.3	11.7	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-65a	CF-65a_LP-DIR-T	CF-65		lt	302.5	83.8	3	4	0	33.9	10.0	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-65a	CF-65a_LP-DIR-T	CF-65		ht	279.8	37.8	3	9	100	0.0	7.2	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-65a	CF-65a_LP-DIR-T	CF-65		ht	298.0	37.0	3	9	0	10.3	11.7	958	937	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-65a		CF-65													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-65a	CF-65a_LP-DIR-T	CF-65		lt	204.6	83.0	3	4	100	33.9	10.0	473	273	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-65a	CF-65a_LP-DIR-T	CF-65		mt	275.1	49.3	3	8	100	10.0	9.3	873	773	K		hargrave 2021-01-03 19:45:35	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-66a	CF-66a_LP-DIR-T	CF-66		lt	355.9	64.4	2	4	100	43.8	21.5	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-66a	CF-66a_LP-DIR-T	CF-66		lt	353.5	54.5	2	4	0	43.8	21.5	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-66a	CF-66a_LP-DIR-T	CF-66		mt	167.6	52.1	2	8	-1	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-66a		CF-66													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-66a	CF-66a_LP-DIR-T	CF-66		mt	291.9	29.1	2	8	100	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-66a	CF-66a_LP-DIR-T	CF-66		lt	148.0	1.8	2	4	-1	43.8	21.5	473	273	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-66a	CF-66a_LP-DIR-T	CF-66		mt	295.8	23.0	2	8	0	4.5	5.0	873	773	K		hargrave 2021-01-03 13:30:00	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-67a	CF-67a_LP-DIR-T	CF-67		lt	168.4	19.1	3	3	-1	25.9	8.0	473	273	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-67a	CF-67a_LP-DIR-T	CF-67		ht	129.1	53.7	3	9	-1	10.7	17.3	958	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-67a	CF-67a_LP-DIR-T	CF-67		lt	311.5	71.2	3	3	0	25.9	8.0	473	273	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-67a	CF-67a_LP-DIR-T	CF-67		mt	287.3	35.0	3	8	0	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-67a	CF-67a_LP-DIR-T	CF-67		ht	306.0	25.4	3	9	0	10.7	17.3	958	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-67a		CF-67													James Pierce				This study	LP-NOMAG				Cutface Creek	CF
CF-67a	CF-67a_LP-DIR-T	CF-67		mt	162.0	57.1	3	8	-1	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
CF-67a	CF-67a_LP-DIR-T	CF-67		lt	284.0	77.9	3	3	100	25.9	8.0	473	273	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-67a	CF-67a_LP-DIR-T	CF-67		mt	280.6	39.6	3	8	100	5.7	3.8	873	773	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-67a	CF-67a_LP-DIR-T	CF-67		ht	292.6	40.2	3	9	100	0.0	13.5	958	937	K		hargrave 2021-01-03 19:46:47	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF
CF-68a	CF-68a_LP-DIR-T	CF-68		mt	285.6	34.4	3	8	100	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-68a	CF-68a_LP-DIR-T	CF-68		ht	294.4	20.6	3	10	0	7.6	11.4	958	937	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-68a	CF-68a_LP-DIR-T	CF-68		mt	290.9	29.1	3	8	0	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-68a	CF-68a_LP-DIR-T	CF-68		lt	332.9	69.3	3	3	0	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF
CF-68a	CF-68a_LP-DIR-T	CF-68		lt	321.3	78.7	3	3	100	25.2	3.3	473	273	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF
CF-68a	CF-68a_LP-DIR-T	CF-68		mt	223.8	40.9	3	8	-1	1.1	12.7	873	773	K		hargrave 2021-01-03 19:48:13	pmagpy-4.2.50: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF
