tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
CF-113a	CF-113a_LP-DIR-T	CF-113a		mt	165.3	45.4	2	10	-1	9.4	10.8	893	723	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		ht	299.5	32.1	2	6	100	0.0	4.6	951	937	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-113a
CF-113a		CF-113a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-113a	CF-113a_LP-DIR-T	CF-113a		mt	279.8	45.5	2	10	100	9.4	10.8	893	723	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		ht	303.4	25.1	2	6	0	0.0	4.6	951	937	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-113a
CF-113a	CF-113a_LP-DIR-T	CF-113a		ht	136.9	51.6	2	7	-1	0.0	4.5	951	933	K		hargrave 2021-02-12 14:28:46	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-113a
CF-114a	CF-114a_LP-DIR-T	CF-114a		ht	296.8	33.9	2	9	100	0.0	6.0	960	941	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-114a
CF-114a		CF-114a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-114a	CF-114a_LP-DIR-T	CF-114a		mt	151.5	45.3	2	10	-1	4.8	4.1	883	673	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		ht	132.2	41.4	2	9	-1	0.0	6.0	960	941	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		mt	286.6	34.6	2	10	0	4.8	4.1	883	673	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		mt	279.9	39.1	2	10	100	4.8	4.1	883	673	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-114a
CF-114a	CF-114a_LP-DIR-T	CF-114a		ht	301.1	27.1	2	9	0	0.0	6.0	960	941	K		hargrave 2021-02-13 19:08:33	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-114a
CF-115a	CF-115a_LP-DIR-T	CF-115a		lt	322.1	71.1	3	3	100	36.0	4.2	473	273	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-115a
CF-115a		CF-115a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-115a	CF-115a_LP-DIR-T	CF-115a		lt	330.1	61.7	3	3	0	36.0	4.2	473	273	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		mt	181.0	59.4	3	11	-1	6.8	3.9	903	673	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		ht	169.2	71.6	3	11	-1	0.0	3.5	960	933	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		ht	297.0	16.2	3	10	0	0.0	4.0	960	937	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		mt	292.9	28.6	3	11	0	6.8	3.9	903	673	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		mt	287.9	34.2	3	11	100	6.8	3.9	903	673	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		ht	294.3	22.5	3	10	100	0.0	4.0	960	937	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-115a
CF-115a	CF-115a_LP-DIR-T	CF-115a		lt	162.4	20.4	3	3	-1	36.0	4.2	473	273	K		hargrave 2021-02-13 19:09:55	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-115a
CF-116a	CF-116a_LP-DIR-T	CF-116a		mt	285.4	39.2	3	12	100	8.5	4.7	913	723	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		lt	44.0	70.7	3	3	100	53.1	14.9	473	273	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		ht	294.5	17.5	3	6	0	0.0	4.7	957	947	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		mt	291.7	33.8	3	12	0	8.5	4.7	913	723	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		lt	25.9	64.0	3	3	0	53.1	14.9	473	273	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		ht	166.2	64.7	3	8	-1	0.0	4.2	957	941	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		mt	174.6	50.0	3	12	-1	8.5	4.7	913	723	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		lt	154.0	-9.1	3	3	-1	53.1	14.9	473	273	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-116a
CF-116a	CF-116a_LP-DIR-T	CF-116a		ht	291.5	23.4	3	6	100	0.0	4.7	957	947	K		hargrave 2021-02-13 19:11:16	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-116a
CF-116a		CF-116a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-117a	CF-117a_LP-DIR-T	CF-117a		ht	176.6	68.5	3	5	-1	0.0	3.4	960	951	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		lt	345.7	57.4	3	3	0	42.3	5.7	473	273	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		lt	153.9	13.9	3	3	-1	42.3	5.7	473	273	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		mt	178.4	57.3	3	13	-1	6.3	5.7	923	723	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		ht	292.1	21.5	3	5	100	0.0	3.4	960	951	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		mt	294.4	26.7	3	13	0	6.3	5.7	923	723	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		lt	345.4	67.4	3	3	100	42.3	5.7	473	273	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-117a
CF-117a	CF-117a_LP-DIR-T	CF-117a		ht	294.8	15.5	3	5	0	0.0	3.4	960	951	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-117a
CF-117a		CF-117a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-117a	CF-117a_LP-DIR-T	CF-117a		mt	289.8	32.5	3	13	100	6.3	5.7	923	723	K		hargrave 2021-02-13 19:13:43	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-117a
CF-118a	CF-118a_LP-DIR-T	CF-118a		mt	139.8	30.8	1	9	-1	2.9	14.0	873	723	K		hargrave 2021-02-13 15:01:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-118a
CF-118a		CF-118a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-118a	CF-118a_LP-DIR-T	CF-118a		mt	292.8	43.0	1	9	0	2.9	14.0	873	723	K		hargrave 2021-02-13 15:01:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-118a
CF-118a	CF-118a_LP-DIR-T	CF-118a		mt	284.1	48.3	1	9	100	2.9	14.0	873	723	K		hargrave 2021-02-13 15:01:08	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-118a
CF-119a	CF-119a_LP-DIR-T	CF-119a		mt	292.6	30.8	2	10	0	6.0	6.0	883	723	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		ht	295.1	19.0	2	9	0	0.0	9.2	960	941	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		mt	287.1	36.3	2	10	100	6.0	6.0	883	723	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		ht	291.9	25.0	2	9	100	0.0	9.2	960	941	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		ht	134.3	65.1	2	9	-1	0.0	9.2	960	941	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-119a
CF-119a	CF-119a_LP-DIR-T	CF-119a		mt	153.7	57.5	2	10	-1	6.0	6.0	883	723	K		hargrave 2021-02-13 19:15:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-119a
CF-119a		CF-119a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-11a	CF-11a_LP-DIR-T	CF-11a		mt	296.5	42.8	3	8	0	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		lt	202.1	22.2	3	3	-1	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		ht	192.6	-34.2	3	7	-1	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		lt	5.1	69.6	3	3	0	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		lt	20.9	78.6	3	3	100	25.2	15.3	473	273	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		mt	194.0	-20.2	3	8	-1	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		ht	285.1	34.9	3	7	100	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-11a
CF-11a	CF-11a_LP-DIR-T	CF-11a		ht	290.5	29.7	3	7	0	0.0	13.2	950	937	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-11a
CF-11a		CF-11													James Pierce				This study	LP-NOMAG				Cutface Creek	CF	
CF-11a		CF-11a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-11a	CF-11a_LP-DIR-T	CF-11a		mt	288.1	48.7	3	8	100	5.6	9.9	873	773	K		hargrave 2020-11-22 16:19:20	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-11a
CF-120a	CF-120a_LP-DIR-T	CF-120a		mt	167.2	64.0	2	11	-1	4.2	4.5	893	723	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-120a
CF-120a		CF-120a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-120a	CF-120a_LP-DIR-T	CF-120a		mt	284.1	37.4	2	11	100	4.2	4.5	893	723	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		ht	288.5	25.8	2	10	0	0.0	5.1	960	937	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		ht	283.8	30.7	2	10	100	0.0	5.1	960	937	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		mt	290.1	32.3	2	11	0	4.2	4.5	893	723	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-120a
CF-120a	CF-120a_LP-DIR-T	CF-120a		ht	166.4	70.7	2	10	-1	0.0	5.1	960	937	K		hargrave 2021-02-13 20:02:59	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-120a
CF-121a	CF-121a_LP-DIR-T	CF-121a		ht	160.7	70.2	2	8	-1	0.0	1.7	960	945	K		hargrave 2021-02-13 19:18:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-121a
CF-121a		CF-121a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-121a	CF-121a_LP-DIR-T	CF-121a		ht	286.9	16.9	2	8	100	0.0	1.7	960	945	K		hargrave 2021-02-13 19:18:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-121a
CF-121a	CF-121a_LP-DIR-T	CF-121a		mt	290.3	19.9	2	13	0	5.2	7.0	913	723	K		hargrave 2021-02-13 19:18:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-121a
CF-121a	CF-121a_LP-DIR-T	CF-121a		ht	289.1	11.7	2	8	0	0.0	1.7	960	945	K		hargrave 2021-02-13 19:18:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-121a
CF-121a	CF-121a_LP-DIR-T	CF-121a		mt	164.2	62.0	2	13	-1	5.2	7.0	913	723	K		hargrave 2021-02-13 19:18:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-121a
CF-121a	CF-121a_LP-DIR-T	CF-121a		mt	286.8	25.2	2	13	100	5.2	7.0	913	723	K		hargrave 2021-02-13 19:18:07	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-121a
CF-122a	CF-122a_LP-DIR-T	CF-122a		mt	136.5	51.9	2	12	-1	7.5	7.5	903	723	K		hargrave 2021-02-13 19:19:53	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-122a
CF-122a	CF-122a_LP-DIR-T	CF-122a		ht	121.6	60.6	2	8	-1	0.0	2.3	960	945	K		hargrave 2021-02-13 19:19:53	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-122a
CF-122a		CF-122a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-122a	CF-122a_LP-DIR-T	CF-122a		mt	290.4	24.9	2	12	0	7.5	7.5	903	723	K		hargrave 2021-02-13 19:19:53	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-122a
CF-122a	CF-122a_LP-DIR-T	CF-122a		ht	287.9	13.1	2	8	0	0.0	2.3	960	945	K		hargrave 2021-02-13 19:19:53	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-122a
CF-122a	CF-122a_LP-DIR-T	CF-122a		mt	286.0	30.1	2	12	100	7.5	7.5	903	723	K		hargrave 2021-02-13 19:19:53	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-122a
CF-122a	CF-122a_LP-DIR-T	CF-122a		ht	285.5	18.1	2	8	100	0.0	2.3	960	945	K		hargrave 2021-02-13 19:19:53	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-122a
CF-123a		CF-123a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-123a	CF-123a_LP-DIR-T	CF-123a		ht	287.6	18.4	3	10	100	0.0	6.9	960	937	K		hargrave 2021-02-13 19:21:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-123a
CF-123a	CF-123a_LP-DIR-T	CF-123a		lt	324.9	76.7	3	3	0	46.3	4.5	473	273	K		hargrave 2021-02-13 19:21:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-123a
CF-123a	CF-123a_LP-DIR-T	CF-123a		mt	284.0	31.0	3	11	100	5.3	5.7	893	723	K		hargrave 2021-02-13 19:21:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-123a
CF-123a	CF-123a_LP-DIR-T	CF-123a		mt	288.7	26.0	3	11	0	5.3	5.7	893	723	K		hargrave 2021-02-13 19:21:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-123a
CF-123a	CF-123a_LP-DIR-T	CF-123a		ht	95.7	74.8	3	10	-1	0.0	6.9	960	937	K		hargrave 2021-02-13 19:21:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-123a
CF-123a	CF-123a_LP-DIR-T	CF-123a		lt	169.1	20.2	3	3	-1	46.3	4.5	473	273	K		hargrave 2021-02-13 19:21:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-123a
CF-123a	CF-123a_LP-DIR-T	CF-123a		ht	290.0	13.1	3	10	0	0.0	6.9	960	937	K		hargrave 2021-02-13 19:21:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-123a
CF-123a	CF-123a_LP-DIR-T	CF-123a		mt	138.3	70.6	3	11	-1	5.3	5.7	893	723	K		hargrave 2021-02-13 19:21:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-123a
CF-123a	CF-123a_LP-DIR-T	CF-123a		lt	282.8	84.6	3	3	100	46.3	4.5	473	273	K		hargrave 2021-02-13 19:21:26	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-123a
CF-124a		CF-124a																	This study	LP-NOMAG				Cutface Creek	CF	
CF-124a	CF-124a_LP-DIR-T	CF-124a		mt	139.4	23.2	2	9	-1	9.6	19.9	903	823	K		hargrave 2021-02-13 09:54:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Cutface Creek	CF	CF-124a
CF-124a	CF-124a_LP-DIR-T	CF-124a		ht	123.9	23.4	2	6	-1	0.0	3.5	953	941	K		hargrave 2021-02-13 09:54:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Cutface Creek	CF	CF-124a
CF-124a	CF-124a_LP-DIR-T	CF-124a		mt	286.8	58.6	2	9	100	9.6	19.9	903	823	K		hargrave 2021-02-13 09:54:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-124a
CF-124a	CF-124a_LP-DIR-T	CF-124a		mt	298.6	52.6	2	9	0	9.6	19.9	903	823	K		hargrave 2021-02-13 09:54:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Cutface Creek	CF	CF-124a
CF-124a	CF-124a_LP-DIR-T	CF-124a		ht	288.3	44.4	2	6	100	0.0	3.5	953	941	K		hargrave 2021-02-13 09:54:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Cutface Creek	CF	CF-124a
CF-124a	CF-124a_LP-DIR-T	CF-124a		ht	295.5	38.6	2	6	0	0.0	3.5	953	941	K		hargrave 2021-02-13 09:54:25	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Cutface Creek	CF	CF-124a
CF-125a	CF-125a_LP-DIR-T	CF-125a		mt	296.5	50.2	3	9	100	6.2	9.3	873	723	K		hargrave 2021-02-13 20:04:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-125a
CF-125a	CF-125a_LP-DIR-T	CF-125a		lt	351.5	73.7	3	3	100	25.3	4.1	473	273	K		hargrave 2021-02-13 20:04:36	pmagpy-4.2.69: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Cutface Creek	CF	CF-125a
